userHours,eocHourly,locTotal,increaseOverCurrent,numCOLAs,numSteps
1,20.77,2030,426,2,0
2,20.77,4060,853,2,0
3,20.77,6090,1279,2,0
4,20.77,8120,1706,2,0
5,20.77,10150,2132,2,0
6,20.77,12180,2559,2,0
7,20.77,14211,2985,2,0
8,20.77,16241,3412,2,0
9,20.77,18271,3838,2,0
10,20.77,20301,4265,2,0
11,20.77,22331,4691,2,0
12,20.77,24361,5118,2,0
13,20.77,26391,5544,2,0
14,20.77,28421,5971,2,0
15,20.77,30451,6397,2,0
16,20.77,32481,6824,2,0
17,20.77,34511,7250,2,0
18,20.77,36541,7677,2,0
19,20.77,38572,8103,2,0
20,21.77,41642,8530,2,1
21,21.77,43724,8956,2,1
22,21.77,45806,9383,2,1
23,21.77,47888,9809,2,1
24,21.77,49970,10236,2,1
25,21.77,52052,10662,2,1
26,21.77,54134,11088,2,1
27,21.77,56216,11515,2,1
28,21.77,58298,11941,2,1
29,21.77,60380,12368,2,1
30,21.77,62462,12794,2,1
31,21.77,64544,13221,2,1
32,21.77,66627,13647,2,1
33,21.77,68709,14074,2,1
34,21.77,70791,14500,2,1
35,21.77,72873,14927,2,1
36,21.77,74955,15353,2,1
37,21.77,77037,15780,2,1
38,21.77,79119,16206,2,1
39,22.77,83229,16633,2,2
40,22.77,85363,17059,2,2
41,22.77,87497,17486,2,2
42,22.77,89631,17912,2,2
43,22.77,91765,18339,2,2
44,22.77,93900,18765,2,2
45,22.77,96034,19192,2,2
46,22.77,98168,19618,2,2
47,22.77,100302,20045,2,2
48,22.77,102436,20471,2,2
49,22.77,104570,20898,2,2
50,22.77,106704,21324,2,2
